Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 04:00,90.4253786,23.8173532,False,41.0,43.25,,43.25,43.25,,360.5,423.75,426.0,426.0,426.0,0.5725,33.025,33.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 05:00,90.4253786,23.8173532,False,44.0,46.5,,46.5,46.5,,380.25,447.0,448.75,448.75,449.25,0.56,34.625,30.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 06:00,90.4253786,23.8173532,False,40.5,42.5,,42.5,42.5,,349.5,410.25,412.25,412.25,412.25,0.5575000000000001,35.2,29.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 07:00,90.4253786,23.8173532,False,33.0,34.75,,34.75,34.75,,283.25,332.5,334.0,334.0,334.0,0.5575000000000001,36.25,26.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 08:00,90.4253786,23.8173532,False,26.5,28.25,,28.25,28.25,,226.5,266.0,267.0,267.0,267.0,0.555,37.125,23.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 09:00,90.4253786,23.8173532,False,23.5,24.5,,24.5,24.5,,195.0,229.25,230.25,230.25,230.5,0.5475000000000001,38.575,21.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 10:00,90.4253786,23.8173532,False,27.75,29.25,,29.25,29.25,,238.5,280.25,281.5,281.5,281.5,0.55,35.075,25.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 11:00,90.4253786,23.8173532,False,43.75,46.5,,46.5,46.5,,385.75,453.0,455.5,455.5,455.5,0.56,32.6,30.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 12:00,90.4253786,23.8173532,False,80.75,85.25,,85.25,85.25,,714.0,839.0,842.75,843.0,843.25,0.5525,31.875,32.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 13:00,90.4253786,23.8173532,False,80.75,85.5,,85.5,85.5,,719.5,845.5,849.25,849.5,850.25,0.5625,31.15,33.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 14:00,90.4253786,23.8173532,False,80.0,84.5,,84.5,84.5,,716.25,841.0,845.0,845.25,846.0,0.5525,30.45,33.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 15:00,90.4253786,23.8173532,False,86.75,91.5,,91.5,91.5,,780.0,916.25,920.5,920.75,920.75,0.565,29.9,35.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/01/2022 16:00,90.4253786,23.8173532,False,86.66666666666667,91.66666666666667,,91.66666666666667,91.66666666666667,,784.0,921.0,925.3333333333334,925.6666666666666,926.0,0.5766666666666667,29.233333333333334,39.333333333333336,15.0,3.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 01:00,90.4253786,23.8173532,False,123.0,130.25,,130.5,130.5,,1118.5,1314.25,1320.25,1321.0,1321.25,0.5700000000000001,29.05,43.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 02:00,90.4253786,23.8173532,False,79.5,84.0,,84.0,84.0,,706.5,830.25,834.25,834.5,834.5,0.57,31.3,38.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 03:00,90.4253786,23.8173532,False,63.75,67.75,,67.75,67.75,,559.5,657.75,660.75,661.0,661.0,0.5725,33.25,35.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 04:00,90.4253786,23.8173532,False,49.0,51.75,,51.75,51.75,,424.0,498.0,500.25,500.5,500.75,0.565,35.025,32.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 05:00,90.4253786,23.8173532,False,53.75,57.0,,57.0,57.0,,460.75,541.25,544.0,544.25,544.25,0.5675,36.5,31.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 06:00,90.4253786,23.8173532,False,40.75,43.0,,43.0,43.0,,345.75,406.0,407.75,408.0,408.5,0.56,37.3,27.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 07:00,90.4253786,23.8173532,False,43.0,45.25,,45.25,45.25,,362.25,425.75,427.75,427.75,427.75,0.5575000000000001,38.075,27.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 08:00,90.4253786,23.8173532,False,36.25,38.25,,38.25,38.25,,303.25,356.5,358.0,358.0,358.0,0.55,38.65,25.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 09:00,90.4253786,23.8173532,False,32.25,34.0,,34.0,34.0,,267.5,314.75,315.75,316.0,316.0,0.5475000000000001,40.525,22.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 10:00,90.4253786,23.8173532,False,30.25,31.75,,31.75,31.75,,254.0,298.75,300.0,300.0,300.0,0.555,37.6,22.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 11:00,90.4253786,23.8173532,False,41.5,43.75,,43.75,43.75,,356.5,419.0,420.75,421.25,421.25,0.5575000000000001,35.0,26.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 12:00,90.4253786,23.8173532,False,77.0,81.5,,81.5,81.5,,669.25,786.5,790.0,790.5,790.75,0.5625,34.275,29.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 13:00,90.4253786,23.8173532,False,116.5,123.25,,123.25,123.25,,1013.5,1190.5,1196.0,1196.25,1196.75,0.5575,34.075,32.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 14:00,90.4253786,23.8173532,False,113.5,120.25,,120.25,120.25,,995.75,1169.5,1174.75,1175.5,1175.5,0.56,33.375,34.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 15:00,90.4253786,23.8173532,False,102.75,108.25,,108.25,108.25,,906.5,1065.5,1070.0,1070.75,1071.0,0.57,32.225,37.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/02/2022 16:00,90.4253786,23.8173532,False,109.0,115.33333333333333,,115.33333333333333,115.33333333333333,,963.6666666666666,1132.0,1137.3333333333333,1137.6666666666667,1138.0,0.57,32.06666666666667,39.0,15.0,3.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 01:00,90.4253786,23.8173532,False,115.0,121.5,,121.5,121.5,,1064.5,1251.0,1256.75,1257.0,1257.25,0.59,26.275,52.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 02:00,90.4253786,23.8173532,False,120.0,127.0,,127.0,127.0,,1086.25,1276.5,1282.5,1283.0,1283.25,0.5774999999999999,29.175,46.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 03:00,90.4253786,23.8173532,False,78.25,82.75,,82.75,82.75,,695.5,817.25,821.0,821.25,821.25,0.5725,31.275,38.75,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 04:00,90.4253786,23.8173532,False,49.25,52.25,,52.25,52.25,,434.25,510.0,512.25,512.75,512.75,0.5475000000000001,33.05,33.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 05:00,90.4253786,23.8173532,False,49.75,52.5,,52.5,52.5,,431.5,507.0,509.5,509.5,509.5,0.555,34.5,30.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 06:00,90.4253786,23.8173532,False,55.5,58.75,,58.75,58.75,,477.75,561.25,564.0,564.25,564.25,0.555,35.625,30.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 07:00,90.4253786,23.8173532,False,48.75,51.25,,51.25,51.25,,417.5,490.5,492.5,493.0,493.0,0.55,36.175,29.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 08:00,90.4253786,23.8173532,False,47.75,50.5,,50.5,50.5,,406.5,477.75,480.0,480.25,480.25,0.5425,36.9,28.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 09:00,90.4253786,23.8173532,False,44.75,47.25,,47.25,47.25,,372.25,437.5,439.25,439.75,439.75,0.5375000000000001,39.7,25.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 10:00,90.4253786,23.8173532,False,46.25,49.0,,49.0,49.0,,394.0,462.5,464.75,465.0,465.25,0.54,37.175,27.5,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 11:00,90.4253786,23.8173532,False,50.0,52.75,,52.75,52.75,,438.25,515.0,517.25,517.5,517.5,0.55,33.2,31.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 12:00,90.4253786,23.8173532,False,91.75,97.0,,97.0,97.0,,810.75,952.25,956.5,957.25,957.5,0.555,32.15,35.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 13:00,90.4253786,23.8173532,False,108.25,114.25,,114.5,114.5,,961.25,1129.75,1135.0,1135.0,1135.25,0.5625,31.475,37.0,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 14:00,90.4253786,23.8173532,False,114.0,120.75,,120.75,120.75,,1017.0,1195.0,1200.25,1200.75,1201.25,0.565,31.05,38.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 15:00,90.4253786,23.8173532,False,88.5,93.5,,93.5,93.5,,795.75,935.0,939.25,939.5,939.5,0.56,30.1,39.25,15.0,4.0
81432130035,Bangladesh,12. Bashundhara RA,03/03/2022 16:00,90.4253786,23.8173532,False,85.5,90.75,,90.75,90.75,,775.0,911.0,914.75,915.25,915.25,0.56,29.45,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 00:00,90.43335436,23.70073734,False,102.25,108.25,,108.5,108.5,,851.0,1000.0,1005.0,1005.5,1006.0,0.565,28.6,55.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 01:00,90.43335436,23.70073734,False,105.5,111.75,,112.25,112.25,,878.25,1032.0,1037.25,1037.25,1038.25,0.57,28.575000000000003,56.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 02:00,90.43335436,23.70073734,False,119.66666666666667,127.0,,127.66666666666667,127.66666666666667,,994.0,1168.6666666666667,1174.6666666666667,1175.3333333333333,1175.6666666666667,0.58,28.633333333333336,57.666666666666664,15.0,3.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 07:00,90.43335436,23.70073734,False,31.75,33.5,,33.5,33.5,,261.25,307.5,308.5,308.5,308.5,0.55,29.7,39.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 08:00,90.43335436,23.70073734,False,37.0,39.25,,39.25,39.25,,303.5,356.25,357.75,358.25,358.5,0.5375000000000001,30.8,36.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 09:00,90.43335436,23.70073734,False,22.5,24.0,,24.0,24.0,,185.0,217.5,218.5,218.75,218.75,0.5475000000000001,30.95,35.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 10:00,90.43335436,23.70073734,False,23.0,24.5,,24.5,24.5,,188.5,221.0,222.0,222.5,222.5,0.54,31.0,35.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 11:00,90.43335436,23.70073734,False,26.75,28.5,,28.5,28.5,,219.5,258.0,259.5,259.5,259.5,0.545,31.05,37.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 12:00,90.43335436,23.70073734,False,33.25,35.25,,35.25,35.25,,273.0,321.25,322.5,322.75,322.75,0.5475000000000001,30.95,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 13:00,90.43335436,23.70073734,False,41.5,44.0,,44.0,44.0,,339.0,398.25,400.0,400.25,400.25,0.55,30.75,40.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 14:00,90.43335436,23.70073734,False,46.75,50.0,,50.0,50.0,,385.25,452.25,454.75,454.75,454.75,0.55,30.65,40.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 15:00,90.43335436,23.70073734,False,45.0,47.5,,47.5,47.5,,369.75,434.5,436.5,436.5,436.75,0.5475000000000001,30.45,39.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 16:00,90.43335436,23.70073734,False,50.0,52.75,,52.75,52.75,,411.0,482.75,485.0,485.25,485.25,0.55,30.3,40.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 17:00,90.43335436,23.70073734,False,56.333333333333336,59.666666666666664,,59.666666666666664,59.666666666666664,,464.6666666666667,546.0,549.0,549.0,549.0,0.56,30.03333333333333,41.0,15.0,3.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 18:00,90.43335436,23.70073734,False,43.0,45.25,,45.25,45.25,,354.0,415.75,417.75,418.0,418.0,0.5475000000000001,29.8,41.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 19:00,90.43335436,23.70073734,False,36.25,38.5,,38.5,38.5,,299.25,351.75,353.0,353.25,353.5,0.5425,29.55,42.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 20:00,90.43335436,23.70073734,False,34.0,36.0,,36.0,36.0,,279.5,328.0,329.75,329.75,329.75,0.5475000000000001,29.325,42.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 21:00,90.43335436,23.70073734,False,32.5,34.25,,34.25,34.25,,268.25,315.25,316.5,317.0,317.0,0.55,29.175,40.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 22:00,90.43335436,23.70073734,False,32.5,34.25,,34.5,34.5,,268.5,315.5,317.25,317.25,317.5,0.5525,28.975,40.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/01/2022 23:00,90.43335436,23.70073734,False,36.5,38.5,,38.5,38.5,,301.0,353.75,355.25,355.5,355.5,0.5425,28.85,42.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 00:00,90.43335436,23.70073734,False,44.75,47.25,,47.25,47.25,,370.75,435.5,437.5,438.0,438.0,0.5475000000000001,28.6,42.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 01:00,90.43335436,23.70073734,False,58.25,61.75,,61.75,61.75,,487.25,572.75,575.25,575.5,575.75,0.54,28.5,43.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 02:00,90.43335436,23.70073734,False,60.25,63.75,,63.75,63.75,,501.25,589.25,592.0,592.0,592.0,0.535,28.5,42.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 03:00,90.43335436,23.70073734,False,70.25,74.0,,74.25,74.25,,584.0,686.25,689.25,689.75,690.0,0.5475000000000001,28.55,45.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 04:00,90.43335436,23.70073734,False,50.75,53.5,,53.5,53.5,,420.0,493.5,495.75,496.0,496.25,0.5525,28.875,43.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 05:00,90.43335436,23.70073734,False,43.0,45.5,,45.5,45.5,,354.5,416.5,418.5,418.75,418.75,0.56,29.5,41.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 06:00,90.43335436,23.70073734,False,41.0,43.25,,43.25,43.5,,337.75,397.0,399.0,399.0,399.0,0.555,30.025,40.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 07:00,90.43335436,23.70073734,False,35.0,37.25,,37.25,37.25,,288.25,338.75,340.25,340.25,340.25,0.5525,30.45,39.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 08:00,90.43335436,23.70073734,False,32.25,34.25,,34.25,34.25,,264.25,310.25,311.75,312.0,312.0,0.555,30.775,37.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 09:00,90.43335436,23.70073734,False,25.5,27.0,,27.0,27.0,,208.75,245.0,246.25,246.25,246.25,0.5475000000000001,30.96666666666667,33.666666666666664,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 10:00,90.43335436,23.70073734,False,24.0,25.0,,25.0,25.0,,195.75,229.75,231.0,231.0,231.5,0.545,31.1,30.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 11:00,90.43335436,23.70073734,False,30.5,32.5,,32.5,32.5,,251.0,294.75,296.25,296.25,296.25,0.55,31.125,32.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 12:00,90.43335436,23.70073734,False,37.75,40.0,,40.0,40.0,,307.75,361.5,363.25,363.5,363.5,0.55,31.05,37.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 13:00,90.43335436,23.70073734,False,49.5,52.5,,52.5,52.5,,405.5,476.5,478.5,479.0,479.0,0.55,30.875,39.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 14:00,90.43335436,23.70073734,False,53.5,56.5,,56.5,56.5,,436.0,512.5,514.75,515.0,515.0,0.555,31.625,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 15:00,90.43335436,23.70073734,False,57.5,60.5,,60.5,60.5,,468.75,550.5,553.25,553.25,553.5,0.555,30.75,41.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 16:00,90.43335436,23.70073734,False,59.25,62.75,,62.75,62.75,,486.25,571.5,574.25,574.25,574.25,0.5525,30.5,43.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 17:00,90.43335436,23.70073734,False,58.0,61.25,,61.25,61.25,,475.75,558.5,561.25,561.5,561.5,0.55,30.275,44.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 18:00,90.43335436,23.70073734,False,64.75,68.75,,68.75,68.75,,534.25,627.75,631.0,631.25,631.25,0.555,30.05,44.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 19:00,90.43335436,23.70073734,False,78.75,83.25,,83.25,83.25,,651.5,765.5,768.75,769.25,769.5,0.5575000000000001,29.65,45.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 20:00,90.43335436,23.70073734,False,88.0,93.25,,93.25,93.25,,729.75,857.25,861.25,861.5,861.75,0.5675,29.3,45.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 21:00,90.43335436,23.70073734,False,79.25,84.0,,84.0,84.0,,658.5,773.75,777.5,777.75,778.0,0.5575000000000001,28.875,46.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 22:00,90.43335436,23.70073734,False,67.5,71.5,,71.5,71.5,,562.0,660.25,663.5,663.5,663.5,0.56,28.633333333333336,46.333333333333336,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/02/2022 23:00,90.43335436,23.70073734,False,70.0,74.25,,74.25,74.25,,584.75,687.0,690.0,690.25,690.5,0.5575000000000001,28.525,47.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 00:00,90.43335436,23.70073734,False,85.5,90.25,,90.25,90.25,,714.0,839.5,843.25,843.5,843.5,0.555,28.125,47.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 01:00,90.43335436,23.70073734,False,83.25,88.25,,88.25,88.25,,698.25,820.5,824.0,824.75,824.75,0.5575000000000001,27.924999999999997,46.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 02:00,90.43335436,23.70073734,False,62.75,66.75,,66.75,66.75,,525.75,617.5,620.5,620.75,621.0,0.5525,28.3,44.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 03:00,90.43335436,23.70073734,False,51.5,54.25,,54.25,54.25,,429.0,503.75,506.0,506.25,506.5,0.545,28.65,42.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 04:00,90.43335436,23.70073734,False,43.75,46.0,,46.0,46.0,,361.25,424.25,426.25,426.5,426.5,0.5425,29.15,40.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 05:00,90.43335436,23.70073734,False,45.5,48.25,,48.25,48.25,,375.25,440.5,442.5,443.0,443.25,0.5475000000000001,29.625,39.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 06:00,90.43335436,23.70073734,False,45.0,47.5,,47.5,47.5,,370.0,434.75,436.75,436.75,436.75,0.5475000000000001,30.125,40.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 07:00,90.43335436,23.70073734,False,47.75,50.25,,50.5,50.5,,391.25,459.75,461.75,462.0,462.0,0.5425,30.625,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 08:00,90.43335436,23.70073734,False,45.5,47.75,,47.75,47.75,,370.25,435.0,437.0,437.25,437.25,0.5375000000000001,30.975,39.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 09:00,90.43335436,23.70073734,False,40.0,42.25,,42.25,42.25,,325.75,382.75,384.5,384.75,384.75,0.535,31.25,38.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 10:00,90.43335436,23.70073734,False,43.5,46.0,,46.0,46.0,,352.25,414.25,416.25,416.25,416.25,0.53,31.55,38.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 11:00,90.43335436,23.70073734,False,46.0,48.75,,48.75,48.75,,374.0,439.75,441.75,441.75,441.75,0.5375000000000001,31.575000000000003,40.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 12:00,90.43335436,23.70073734,False,43.25,45.75,,45.75,45.75,,353.25,415.0,417.0,417.0,417.0,0.5425,31.55,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 13:00,90.43335436,23.70073734,False,50.75,53.75,,53.75,53.75,,415.0,487.75,489.75,489.75,489.75,0.5475000000000001,31.4,39.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 14:00,90.43335436,23.70073734,False,55.75,58.75,,58.75,58.75,,451.75,530.5,533.0,533.25,533.25,0.5425,31.325,40.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 15:00,90.43335436,23.70073734,False,57.0,60.5,,60.5,60.5,,466.25,547.75,550.25,550.5,550.5,0.54,31.175,41.75,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 16:00,90.43335436,23.70073734,False,48.0,50.75,,50.75,50.75,,392.75,461.25,463.25,463.75,463.75,0.54,30.95,39.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 17:00,90.43335436,23.70073734,False,44.75,46.75,,46.75,46.75,,363.75,427.25,429.25,429.5,429.5,0.5425,30.85,37.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 18:00,90.43335436,23.70073734,False,48.25,51.0,,51.0,51.0,,394.75,463.75,466.0,466.0,466.0,0.5375000000000001,30.725,38.5,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 19:00,90.43335436,23.70073734,False,57.0,60.25,,60.25,60.25,,467.0,548.5,550.75,551.0,551.5,0.545,30.4,40.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 20:00,90.43335436,23.70073734,False,83.25,88.25,,88.25,88.25,,686.0,805.75,809.5,809.75,810.0,0.5475000000000001,29.925,42.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 21:00,90.43335436,23.70073734,False,79.5,84.0,,84.0,84.0,,655.75,770.25,773.5,773.5,774.25,0.5475000000000001,29.575000000000003,43.0,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 22:00,90.43335436,23.70073734,False,98.5,104.75,,105.0,105.0,,816.5,959.75,964.5,964.75,965.0,0.5575,29.45,43.25,15.0,4.0
81432130036,Bangladesh,10. Dholaipar,03/03/2022 23:00,90.43335436,23.70073734,False,254.5,282.0,,292.25,294.25,,2084.75,2467.5,2493.25,2497.0,2498.0,0.6425000000000001,29.025,45.25,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 00:00,90.46730844,23.69351655,False,144.25,155.25,,157.5,158.0,,1386.0,1632.0,1642.75,1644.25,1644.75,0.625,25.875,62.75,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 01:00,90.46730844,23.69351655,False,161.5,175.25,,178.25,179.0,,1539.5,1814.75,1828.75,1830.5,1831.25,0.6325000000000001,26.575,62.25,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 02:00,90.46730844,23.69351655,False,152.75,165.25,,168.5,169.0,,1439.25,1696.5,1709.0,1710.75,1711.25,0.6325000000000001,27.924999999999997,60.0,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 03:00,90.46730844,23.69351655,False,90.5,96.5,,96.75,96.75,,852.0,1001.75,1007.25,1007.75,1007.75,0.595,28.65,51.5,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 04:00,90.46730844,23.69351655,False,55.0,58.0,,58.0,58.0,,512.0,601.5,604.5,605.0,605.0,0.575,29.75,41.5,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 05:00,90.46730844,23.69351655,False,37.25,39.5,,39.5,39.5,,346.25,406.5,408.75,408.75,408.75,0.565,30.85,35.75,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 06:00,90.46730844,23.69351655,False,34.75,36.75,,36.75,36.75,,319.75,376.0,377.75,377.75,377.75,0.5725,30.975,34.25,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 07:00,90.46730844,23.69351655,False,39.0,41.0,,41.0,41.0,,357.6666666666667,420.0,422.0,422.3333333333333,422.3333333333333,0.5666666666666667,31.333333333333332,34.666666666666664,15.0,3.0
81432130041,Bangladesh,9. Matuail,03/01/2022 08:00,90.46730844,23.69351655,False,33.25,35.5,,35.75,35.75,,307.0,360.75,362.5,363.25,363.25,0.5700000000000001,31.55,32.0,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 09:00,90.46730844,23.69351655,False,24.0,25.25,,25.25,25.25,,221.0,259.75,260.75,260.75,261.0,0.555,31.375,28.75,15.0,4.0
81432130041,Bangladesh,9. Matuail,03/01/2022 10:00,90.46730844,23.69351655,False,27.5,29.25,,29.25,29.25,,255.5,300.5,301.75,301.75,301.75,0.555,31.15,29.75,15.0,4.0
